login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\PersonListForChangeUpperBound.ecore,,Yes,,2022-05-09T14:00:31+02:00,changeUpperBound with prompt,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\Petrinet.ecore,,Yes,,2020-01-16T16:33:08+01:00,75: WIP: Petrinet example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\Petrinet.ecore,,Yes,,2022-04-05T15:17:24+02:00,updated Petrinet with lowerbound 1 for opposite,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\Simple.ecore,,Yes,,2020-08-05T19:11:36+02:00,234: example and test introducing mutual dep,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\StateCharts.ecore,,Yes,,2022-04-26T15:04:48+02:00,StateCharts example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\StateChartsEnum.ecore,,Yes,,2022-04-27T18:03:01+02:00,example with state charts enum,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\model\WorkPlace.ecore,,Yes,,2020-06-30T17:21:53+02:00,186: example of two packages in examples,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\old-modified\beforeNewExtractMetaClass\PersonListBeforeNewExtractMetaClass.ecore,,Yes,,2020-12-09T13:19:33+01:00,266: Updated again PersonList example for extractMetaClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\old-modified\beforeNewExtractMetaClass\PetrinetBeforeNewExtractMetaClass.ecore,,Yes,,2020-12-10T09:37:18+01:00,266: Updated PetriNet for new extractMetaClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\changeupperbound\example\PersonListChangeUpperBoundExample.edelta,,,Yes,2022-05-09T14:00:31+02:00,changeUpperBound with prompt,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample1.edelta,,,Yes,2022-06-29T14:27:21+02:00,another version of ExamXML example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample1.edelta,,,Yes,2022-06-30T18:00:17+02:00,"use isSet(EObject, String)",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample1.edelta,,,Yes,2022-07-12T14:59:22+02:00,local var renaming,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample2.edelta,,,Yes,2022-06-29T14:27:21+02:00,another version of ExamXML example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample2.edelta,,,Yes,2022-06-29T14:32:30+02:00,simplified ExamXML example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample2.edelta,,,Yes,2022-06-30T16:22:06+02:00,"ExamXML uses copyFrom(EObject,EObject)",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample2.edelta,,,Yes,2022-06-30T17:54:42+02:00,"use isSet(EObject, String)",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample2.edelta,,,Yes,2022-07-12T14:59:22+02:00,local var renaming,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\examxml\example\ExamXMLExample2.edelta,,,Yes,2022-07-13T10:26:36+02:00,use createFrom,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\extractclass\example\PersonExtractAddressExample.edelta,,,Yes,2022-05-05T09:35:02+02:00,extractClass AddresBook example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\introducingdep\example\IntroducingDepModifExample.edelta,,,Yes,2020-08-05T19:11:36+02:00,234: example and test introducing mutual dep,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\introducingdep\example\IntroducingDepOpExample.edelta,,,Yes,2020-08-05T19:11:36+02:00,234: example and test introducing mutual dep,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\mergename\example\PersonMargeNameExample.edelta,,,Yes,2022-05-03T14:43:36+02:00,example of mergeAttributes,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\mergename\example\PersonMargeNameWithPromptExample.edelta,,,Yes,2022-05-03T15:51:49+02:00,mergeStringAttributes with prompt,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\mergename\example\PersonMargeNameWithPromptExample.edelta,,,Yes,2022-05-03T18:22:10+02:00,"explicit metamodel ""ecore""",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\mergename\example\PersonMargeNameWithPromptExample.edelta,,,Yes,2022-05-03T18:39:28+02:00,comments,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-01-16T15:42:08+01:00,75: refactored PersonListExample,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-01-21T12:06:19+01:00,"76: ""use"" as ""extension"" in PersonList example",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-01-21T15:38:29+01:00,76: extractIntoSuperclass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-05-05T18:00:06+02:00,142: removed newEAttribute versions without requirements,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-08T11:58:38+01:00,266: Updated PersonList example for extractMetaClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-09T10:22:01+01:00,"Revert ""266: Updated PersonList example for extractMetaClass""",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-09T10:33:16+01:00,266: switched two param names in extractMetaClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-09T13:19:33+01:00,266: Updated again PersonList example for extractMetaClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-14T09:03:58+01:00,266: Updated PersonList for referenceToClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-18T15:35:58+01:00,266: Updated PersonList for extractSuperclass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-21T16:06:32+01:00,266: Updated PersonList with mergeFeatures,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-23T15:24:09+01:00,266: Updated PersonList with another mergeFeatures,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-23T15:34:26+01:00,266: simplified PersonList for introduceSubclasses,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-23T15:43:11+01:00,266: introduceSubclasses -> enumToSubclasses,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-23T16:06:36+01:00,266: don't pass containing class to enumToSubclasses,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\personlist\example\PersonListExample.edelta,,,Yes,2020-12-23T16:14:27+01:00,266: enumToSubclasses only takes the attribute,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-01-16T16:33:08+01:00,75: WIP: Petrinet example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-01-17T12:05:59+01:00,93: updated first part of Petrinet example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-01-19T14:30:45+01:00,96: slightly improved Petrinet example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-01-21T15:38:29+01:00,76: extractIntoSuperclass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-12-09T10:33:16+01:00,266: switched two param names in extractMetaClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-12-10T09:37:18+01:00,266: Updated PetriNet for new extractMetaClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-12-14T12:10:27+01:00,266: Updated Petrinet for referenceToClass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2020-12-18T15:44:21+01:00,266: Updated Petrinet for extractSuperclass,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2021-01-25T11:36:00+01:00,266: use makeRequired,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2022-04-05T15:40:29+02:00,made Petrinet example slightly more complex,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2022-04-05T18:13:24+02:00,removed a few old comments from petrinet.edelta,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2022-04-06T14:19:49+02:00,places and transitions not required,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\petrinet\example\PetrinetExample.edelta,,,Yes,2022-04-06T15:44:34+02:00,Arcs contained in Petrinet.arcs,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\statecharts\example\StateChartsExample.edelta,,,Yes,2022-04-26T15:04:48+02:00,StateCharts example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\statecharts\example\StateChartsExample.edelta,,,Yes,2022-04-26T15:10:00+02:00,"simplified using getEClass(EPackage,className)",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\statecharts\example\StateChartsExample.edelta,,,Yes,2022-04-28T13:50:34+02:00,"436: put ""State"" in the middle in the example",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\statecharts\example\StateChartsWithPromptExample.edelta,,,Yes,2022-04-28T14:59:37+02:00,436: statecharts example with prompt,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\statechartsenum\example\StateChartsEnumExample.edelta,,,Yes,2022-04-27T18:03:01+02:00,example with state charts enum,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeExample.edelta,,,Yes,2022-03-25T13:46:15+01:00,first example of changeType in Edelta DSL,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeExample.edelta,,,Yes,2022-03-25T13:46:15+01:00,use ecoreref in changeType example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeExample.edelta,,,Yes,2022-03-25T15:39:43+01:00,use implicitly imported EdeltaEcoreUtil,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeExample.edelta,,,Yes,2022-03-25T16:11:34+01:00,setValueFrom in edelta example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeManualExample.edelta,,,Yes,2022-03-25T14:13:22+01:00,example of manual change type,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeManualExample.edelta,,,Yes,2022-03-25T15:10:47+01:00,simplified manual example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeManualExample.edelta,,,Yes,2022-03-25T15:39:43+01:00,use implicitly imported EdeltaEcoreUtil,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeManualExample.edelta,,,Yes,2022-03-25T16:04:08+01:00,getValueAsEObject in edelta example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeManualExample.edelta,,,Yes,2022-04-05T14:09:08+02:00,don't use ecoreref in modelMigration example,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeReferenceTypeMultipleExample.edelta,,,Yes,2022-03-31T18:31:31+02:00,example change type multiple,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeToAbstractExample.edelta,,,Yes,2022-04-04T12:12:07+02:00,exampleOfChangeToAbstract,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeToAbstractExample.edelta,,,Yes,2022-04-04T12:15:39+02:00,use createInstance without initializer,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeToAbstractExample.edelta,,,Yes,2022-04-04T18:22:24+02:00,also remove the manager attribute,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\stdlib\examples\ChangeToAbstractExample.edelta,,,Yes,2022-04-04T18:35:55+02:00,organized imports,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.examples\src\edelta\twopackages\example\TwoPackagesExample.edelta,,,Yes,2020-06-30T17:21:53+02:00,186: example of two packages in examples,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\My.ecore,,Yes,,2016-12-24T14:46:31+01:00,test for loadEcoreFiles,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\My.ecore,,Yes,,2016-12-26T09:50:03+01:00,"getEClassifier, EClass, EDataType",,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\My.ecore,,Yes,,2016-12-27T17:34:23+01:00,tests for getters for features,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\My.ecore,,Yes,,2017-01-22T12:09:59+01:00,added getEEnum and getEEnumLiteral,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\My2.ecore,,Yes,,2016-12-24T17:24:53+01:00,getEPackage,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\MySubPackages.ecore,,Yes,,2020-04-30T16:44:10+02:00,141: test copyENamedElement with subpackages,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\MySubPackages.ecore,,Yes,,2020-04-30T17:52:18+02:00,141: sub sub package and class with the same name,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\TestEcoreForReferences.ecore,,Yes,,2017-05-05T13:43:50+02:00,copy without proxy resolution,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\TestEcoreForReferences.ecore,,Yes,,2017-07-13T11:53:28+02:00,copy EClass does not preserve EOpposite,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\TestEcoreForReferences1.ecore,,Yes,,2020-06-05T18:28:09+02:00,186: two ecores with cross references,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\TestEcoreForReferences1.ecore,,Yes,,2020-06-05T18:35:12+02:00,186: added EOpposite,,Weixing,,,,
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.lib.tests\testecores\TestEcoreForReferences2.ecore,,Yes,,2020-06-05T18:28:09+02:00,186: two ecores with cross references,,Weixing,,,,
