login,repo_name,file_path,commit_message
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\replaceWithCopy\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\replaceWithCopyTwice\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveAbstractSubclassesOfConcreteSuperclasses\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveClassificationByHierarchy\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveConcreteAbstractMetaclass\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveDeadClassifiers\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveDeadClassifiersAlwaysTrue\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveDeadClassifiersParallel\TestEcoreReferred.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveDeadClassifiersParallel\TestEcoreReferring.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveDuplicatedFeatures\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveDuplicatedFeaturesInSubclasses\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\resolveRedundantContainers\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\simpleTestData\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\simpleTestData\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitAndMergeAttributes\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitAndMergeFeatureContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitAndMergeFeatureNonContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitAttributes\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitClass\TestEcore.ecore,splitClass without modelMigration
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitClassCustom\TestEcore.ecore,test splitClass with migrator consumer
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitClassDefault\TestEcore.ecore,default model migration for splitClass
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitFeatureContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitFeatureNonContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\splitFeatureNonContainmentShared\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\subclassesToEnum\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\testSaveModifiedEcoresAfterCopyingDerivedClass\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\testSaveModifiedEcoresAfterRemovingBaseClass\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\testSaveModifiedEcoresAfterRemovingReferredClass\TestEcoreForRemove.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\testSaveModifiedEcoresAfterRenamingBaseClass\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\toUpperCaseSingleAttribute\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\toUpperCaseSingleAttributeAndMakeMultiple\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\toUpperCaseSingleAttributeAndRenamedBefore\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\toUpperCaseSingleAttributeMultipleAndMakeSingle\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\toUpperCaseStringAttributes\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\expectations\toUpperCaseStringAttributesMultiple\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\changedAttributeType\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\changedMultiAttributeType\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\changeReferenceTypeContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\changeReferenceTypeNonContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\changeReferenceTypeNonContainmentShared\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\changeUpperBound\PersonList.ecore,changeUpperBound with prompt
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classesWithTheSameName\My1.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classesWithTheSameName\My2.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceBidirectionalDifferentOrder\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceMultipleBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceMultipleUnidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceUnidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceWithCardinality\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceWronglyReferred\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceWronglyReferredParallel\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\classToReferenceWronglyReferredParallel\TestEcoreReferring.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\copyFromFeature\TestEcore.ecore,another test with recursion
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\copyFromFeatureRecursive\TestEcore.ecore,another test with recursion
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\enumToSubclasses\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\extractClassWithAttributes\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\extractClassWithAttributesContainedInDifferentClasses\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\extractClassWithReferences\PersonList.ecore,extractClass with modelMigration
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\extractClassWithReferences\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\extractClassWithReferencesBidirectional\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\extractSuperclass\TestEcore.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\getMigratedTestData\My.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassPrefix\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassWithAttributes\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassWithAttributesWronglyMulti\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassWithAttributesWronglyUsedByOthersParallel\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassWithAttributesWronglyUsedByOthersParallel\PersonListReferring.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassWithReferences\PersonList.ecore,inlineClass with model migration
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassWithReferences\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\inlineClassWithReferencesBidirectional\PersonList.ecore,testdata and expectations updated refactorings.lib.tests
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\makeBidirectional\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\makeBidirectionalExisting\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeAndSplitAttributes\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeAndSplitFeaturesContainment\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeAttributes\PersonList.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeAttributesManual\Person.ecore,testdata and expectations in separate reusable project
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeClasses\TestEcore.ecore,checks in mergeClasses
LorenzoBettini,edelta,E:/xtext_repos_clone_new\LorenzoBettini_edelta\edelta.parent\edelta.testdata\testdata\mergeClasses\TestEcore.ecore,changed order of features in testecore
