login,repo_name,file_path,commit_message
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.egl.servlet\WebContent\Tree.ecore,[2018-08-01T13:02:49+01:00] Moved o.e.e.egl.servlet under examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.emc.cdo.example\Tree.ecore,[2022-12-16T14:50:10+01:00] Add CDO driver to main repository
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.emc.emf.ext\tree.ecore,[2019-01-11T15:07:52+00:00] Added EMF driver extension example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.emc.json.example\Tree.ecore,[2023-11-27T11:15:56+00:00] Add emc.json.example project
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.atl\metamodels\graph.ecore,[2011-04-29T13:46:45+00:00] [EUnit] Added example project for testing an ATL transformation
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.atl\metamodels\tree.ecore,[2011-04-29T13:46:45+00:00] [EUnit] Added example project for testing an ATL transformation
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.egl.dirs\tree.ecore,[2011-05-11T10:29:42+00:00] [EUnit] Added example project for comparing dirs generated by EGL
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.egl.files\tree.ecore,[2011-05-11T10:29:35+00:00] [EUnit] Added example of how to test EGL when generating a single text file
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.etl\resources\metamodels\graph.ecore,[2011-04-24T16:29:55+00:00] [EUnit] Added example project comparing JUnit and EUnit on testing ETL
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.etl\resources\metamodels\tree.ecore,[2011-04-24T16:29:55+00:00] [EUnit] Added example project comparing JUnit and EUnit on testing ETL
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.evl\tree.ecore,[2011-05-11T10:29:29+00:00] [EUnit] Add example project on how to test EVL with EUnit
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.junit\resources\metamodels\graph.ecore,[2013-03-06T16:15:11+00:00] [EUnit] New example for EUnit-JUnit integration
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.eunit.examples.junit\resources\metamodels\tree.ecore,[2013-03-06T16:15:11+00:00] [EUnit] New example for EUnit-JUnit integration
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.clone\clone.ecore,[2010-03-12T11:59:04+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.comps\metamodel\comps.ecore,[2020-04-26T20:20:21+01:00] Added two more examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.egl.comps\comps.ecore,[2020-02-03T22:04:57+00:00] Demonstration of protected regions and inheritance CG patterns in EGL
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.egl.patch\comps.ecore,[2020-02-13T23:43:40+00:00] First version of EGL patching capability
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.egldoc\example\Families.ecore,[2010-09-08T15:03:52+00:00] Made EGLDoc compatible with EGL v0.8.9.
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.emc.simulink.emf\metamodel\simulink.ecore,[2018-07-10T18:16:30+01:00] simulink/emf examples,[2019-06-25T17:03:14+01:00] simulink/emf benchmark
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.emg.petrinet\model\PetriNet.ecore,[2017-10-27T11:39:06+01:00] Adds EMG example project
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.eol.ecore\psl.ecore,[2024-02-06T12:22:13+00:00] Added Ecore EOL example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.eolqueries.library\model\library.ecore,[2009-08-20T12:55:22+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.epl\railway.ecore,[2017-12-01T18:53:52+00:00] Add example project for EPL queries
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.etl.argouml2ecore\flowchart.ecore,[2016-10-18T06:21:05+01:00] ArgoUML to Ecore ETL transformation,[2016-10-18T10:46:05+01:00] Added support for enumerations
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.etl.xml2emf\tree.ecore,[2020-08-06T09:12:50+01:00] Added XML to EMF ETL example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.evl.xtext\model\generated\EvlDSL.ecore,[2019-07-25T20:46:34+01:00] Added Xtext EVL example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.evl.xtext\src\org\eclipse\epsilon\examples\evl\xtext\EvlDSL.xtext,[2019-07-25T20:46:34+01:00] Added Xtext EVL example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.exeedoo\OO.ecore,[2008-09-12T11:04:02+00:00] ,[2012-11-16T22:31:30+00:00] Added nsUri to Exeed OO example.,[2012-11-16T22:56:52+00:00] Updated Exeed example OO.ecore,[2012-11-17T09:50:48+00:00] Added EMF version of Exeed OO metamodel
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flexmi.comps\comps.ecore,[2018-07-10T02:19:15+01:00] Added Flexmi comps language example,[2018-07-11T00:55:12+01:00] Fixed a bug in class/reference disambiguation,[2018-07-25T10:33:16+01:00] Updated comps example,[2019-04-06T10:53:42+01:00] Added support for property navigation in feature computation expressions and updated examples,[2019-11-18T12:50:12+00:00] Updated the flexmi.comps example,[2019-11-22T00:52:08+00:00] Updated Flexmi comps example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flexmi.gsn\gsn.ecore,[2018-12-17T13:22:08+00:00] GSN Flexmi example,[2018-12-27T07:18:35-06:00] Extended GSN Flexmi example,[2019-01-02T13:09:14-06:00] Extended GSN Flexmi example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flexmi.reflective\family.ecore,[2019-07-04T09:37:43+01:00] Added reflective Flexmi visualisation example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flexmi.risks\risks.ecore,[2019-11-15T09:16:47+00:00] Added Flexmi and Picto risk management example,[2019-11-17T15:00:22+00:00] Added container to risks.ecore,[2020-03-11T08:39:44+00:00] Added layers to the risks Flexmi example,[2020-05-12T17:35:25+01:00] Add an id to the risks example and show it in the picto view,[2020-06-11T17:00:30+01:00] Risks example: add a name to System and an ID property to risks,[2023-12-02T20:13:21+00:00] Tweaked risks Flexmi/Picto example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flexmi.rts\rts.ecore,[2019-07-04T20:29:29+01:00] Added RTS Flexmi example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flexmi.vehicles\vehicles.ecore,[2019-04-12T21:07:37+01:00] Added Flexmi example with vehicles
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.crossresource\migrated\m1.ecore,[2020-05-27T16:23:30+01:00] Example of using Flock to migrate cross-referenced EMF models,[2020-05-29T08:45:14+01:00] Retypings now also work with multi-file models
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.crossresource\migrated\m2.ecore,[2020-05-27T16:23:30+01:00] Example of using Flock to migrate cross-referenced EMF models,[2020-05-29T08:45:14+01:00] Retypings now also work with multi-file models
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.crossresource\original\m1.ecore,[2020-05-27T16:23:30+01:00] Example of using Flock to migrate cross-referenced EMF models
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.crossresource\original\m2.ecore,[2020-05-27T16:23:30+01:00] Example of using Flock to migrate cross-referenced EMF models
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.crossresource\safe\m1.ecore,[2020-05-27T16:23:30+01:00] Example of using Flock to migrate cross-referenced EMF models
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.crossresource\safe\m2.ecore,[2020-05-27T16:23:30+01:00] Example of using Flock to migrate cross-referenced EMF models
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.petrinets\metamodels\Evolved.ecore,[2010-04-15T10:15:01+00:00] Added Ecore models to Flock Petri nets example.,[2013-05-22T10:01:24+00:00] Fix Flock example.
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.flock.petrinets\metamodels\Original.ecore,[2010-04-15T10:15:01+00:00] Added Ecore models to Flock Petri nets example.,[2013-05-22T10:01:24+00:00] Fix Flock example.
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.hawk.suspectlinks\requirements.ecore,[2020-03-12T18:44:48+00:00] Added two Hawk/Picto examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.hawk.suspectlinks\tests.ecore,[2020-03-12T18:44:48+00:00] Added two Hawk/Picto examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.hawk.suspectlinks\tracelinks.ecore,[2020-03-12T18:44:48+00:00] Added two Hawk/Picto examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.hawk.traceability\requirements.ecore,[2020-03-12T18:44:48+00:00] Added two Hawk/Picto examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.hawk.traceability\tests.ecore,[2020-03-12T18:44:48+00:00] Added two Hawk/Picto examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.hutn.ant\metamodels\Families.ecore,[2015-11-23T10:39:08+00:00] Added example for loading an HUTN model with Ant
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.hutn.families\Families.ecore,[2009-05-19T14:37:04+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.mddtif\metamodels\CompetitionDsl.ecore,[2009-07-03T13:07:57+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.mddtif\metamodels\ReportDsl.ecore,[2009-07-03T13:07:57+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.mddtif\metamodels\TVAppDsl.ecore,[2009-07-03T13:07:57+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.mddtif\metamodels\Xml.ecore,[2009-07-03T13:07:57+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\DB.ecore,[2009-03-08T00:25:02+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\DirectedGraph.ecore,[2009-03-08T00:25:02+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\DomainVocabulary.ecore,[2009-03-08T00:31:33+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\Entity.ecore,[2009-03-08T00:31:33+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\Flowchart.ecore,[2013-10-16T16:44:44+00:00] [Examples] Added Flowchart and HTML metamodels.
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\Graph.ecore,[2009-03-08T00:45:59+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\HTML.ecore,[2013-10-16T16:44:44+00:00] [Examples] Added Flowchart and HTML metamodels.,[2013-10-18T09:37:14+00:00] Simplify HTML metamodel.
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\OO.ecore,[2009-03-08T00:25:02+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\SimpleTrace.ecore,[2009-07-03T14:21:05+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\TM.ecore,[2009-03-08T00:25:02+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.metamodels\Tree.ecore,[2009-03-08T00:45:59+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.modelink.personshouses\houses.ecore,[2013-03-08T00:03:41+00:00] Persons-Houses Modelink example,[2016-11-21T16:53:28+00:00] Fixed personshouses example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.modelink.personshouses\persons.ecore,[2013-03-08T00:03:41+00:00] Persons-Houses Modelink example,[2016-11-21T16:53:28+00:00] Fixed personshouses example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.modelink.personshouses\personshouses.ecore,[2013-03-08T00:03:41+00:00] Persons-Houses Modelink example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.oomerging\SimpleOO.ecore,[2009-07-03T13:45:35+00:00] 
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.picto.ecore\comps.ecore,[2020-03-07T14:35:59+00:00] Added Ecore Picto example,[2020-03-08T10:35:14+00:00] Updated comps metamodel,[2020-03-08T12:27:01+00:00] Added more constraints and documentation,[2020-03-08T19:49:42+00:00] Auto-wrap documentation and invariant labels,[2020-04-02T21:32:57+01:00] Refactored picto.ecore. One template no reference labels,[2020-04-20T10:52:16+01:00] Minor edits in Picto examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.picto.ecore\Ecore.ecore,[2020-03-08T15:44:38+00:00] Added Ecore.ecore and UML.ecore to picto.ecore example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.picto.plantuml.minisd\minisd.ecore,[2020-03-17T13:20:28+00:00] Added Picto PlantUML example,[2020-04-03T21:17:45+01:00] Extended minisd with contextual sequence diagram generation
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.picto.sdl\sdl.ecore,[2023-12-03T20:21:59+00:00] Added Picto example for the software distribution language
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.picto.socialnetwork\socialnetwork.ecore,[2020-03-16T10:33:09+00:00] Added Picto social network example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.picto.xtext.domainmodel\model\generated\Domainmodel.ecore
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.picto.xtext.domainmodel\src\org\eclipse\epsilon\examples\picto\xtext\domainmodel\Domainmodel.xtext,[2021-02-27T10:29:53+00:00] Xtext/Picto example,[2021-02-27T10:37:30+00:00] Tidied up Xtext/Picto example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.pinset.ecore\Ecore.ecore,[2020-08-24T11:59:42+02:00] Pinset: Add metamodel metrics example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.pinset.grades\grades.ecore,[2020-08-28T16:19:24+02:00] Pinset: include grades example
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.shortestpath\models\AcyclicGraphInstance.ecore,[2008-09-12T11:04:02+00:00] ,[2010-07-06T11:30:12+00:00] Fixed model loading URI in the two EVL examples
eclipse,epsilon,E:/xtext_repos_clone_new\eclipse_epsilon\examples\org.eclipse.epsilon.examples.shortestpath\models\CyclicGraphInstance.ecore,[2008-09-12T11:04:02+00:00] ,[2010-07-06T11:30:12+00:00] Fixed model loading URI in the two EVL examples
